1,Red T-Shirt,Levi's,T-Shirt,Women,S | M | XXL,1000
2,Blue Sweater,Ralph Lauren,Sweater,Men,XL | XXL,2000
3,Formal Blue Shirt,Nike,Shirt,Unisex,XL | XXL,3000
4,Black Leather Jacket,The North Face,Jacket,Women,XS | S,1300
5,Formal White Shirt,Levi's,Shirt,Men,XL | XXL,2300
6,Blue Denim Jacket,Denim,Jacket,Unisex,XL,3000
7,Green Shirt ,The North Face,Shirt,Women,XXL,3000
8,Formal Black Pants,Nike,Pants,Men,XL,2800
9,Cozy Black Sweater,Gucci,Sweater,Unisex,XS | S | M | L | XL | XXL | XXXL,30000
10,Formal Brown Pants,Ralph Lauren,Pants,Women,S,3250
11,Brown Jacket,Nike,Jacket,Men,XXL | S | M | XS,2400
12,Black Formal Coat,Levi's,Coat,Unisex,XXL | M,5000
13,Plain White T-Shirt,Polo,T-Shirt,Men,XS | S | M | L | XL | XXL | XXXL,2000
14,Red T-Shirt,Levi's,T-Shirt,Women,S | M | XXL ,1000

15,Beige Sweater,Sheeple,Sweater,Unisex,XS | XXXL ,5000
